genero,idade,etnia,endereco,NIC
Homem,67,Branco,"Rua Imperial, Recife - PE",Não identificado
Homem,30,Amarelo,"Rua do Hospício, Recife - PE",Não identificado
Mulher,76,Indígena,"Rua do Hospício, Recife - PE",Não identificado
Mulher,78,Branco,"Rua da Aurora, Recife - PE",Não identificado
Mulher,39,Negro,"Rua dos Navegantes, Recife - PE",Identificado
Mulher,32,Outro,"Rua Imperial, Recife - PE",Identificado
Mulher,35,Amarelo,"Avenida Conde da Boa Vista, Recife - PE",Identificado
Homem,35,Negro,"Rua das Fronteiras, Recife - PE",Identificado
Homem,43,Negro,"Avenida Norte Miguel Arraes, Recife - PE",Não identificado
Mulher,78,Outro,"Rua das Fronteiras, Recife - PE",Identificado
Mulher,43,Branco,"Avenida Norte Miguel Arraes, Recife - PE",Identificado
Homem,55,Negro,"Avenida Norte Miguel Arraes, Recife - PE",Identificado
Homem,36,Amarelo,"Rua das Fronteiras, Recife - PE",Não identificado
Homem,61,Negro,"Rua Real da Torre, Recife - PE",Identificado
Mulher,45,Indígena,"Avenida Conde da Boa Vista, Recife - PE",Não identificado
Homem,75,Indígena,"Avenida Conde da Boa Vista, Recife - PE",Identificado
Homem,21,Negro,"Avenida Boa Viagem, Recife - PE",Identificado
Homem,77,Outro,"Rua dos Navegantes, Recife - PE",Identificado
Homem,30,Branco,"Avenida Norte Miguel Arraes, Recife - PE",Não identificado
Homem,60,Outro,"Rua das Fronteiras, Recife - PE",Identificado
Mulher,71,Indígena,"Rua dos Navegantes, Recife - PE",Identificado
Homem,35,Branco,"Rua Real da Torre, Recife - PE",Identificado
Mulher,22,Pardo,"Rua dos Navegantes, Recife - PE",Identificado
Mulher,69,Negro,"Rua Imperial, Recife - PE",Não identificado
Mulher,42,Amarelo,"Avenida Boa Viagem, Recife - PE",Identificado
Homem,64,Outro,"Avenida Boa Viagem, Recife - PE",Não identificado
Homem,58,Outro,"Rua Real da Torre, Recife - PE",Identificado
Homem,43,Branco,"Avenida Norte Miguel Arraes, Recife - PE",Identificado
Homem,67,Indígena,"Rua Imperial, Recife - PE",Identificado
Homem,40,Pardo,"Avenida Boa Viagem, Recife - PE",Identificado
Homem,79,Pardo,"Rua Real da Torre, Recife - PE",Identificado
Homem,67,Amarelo,"Rua Sete de Setembro, Recife - PE",Não identificado
Homem,31,Pardo,"Rua da Aurora, Recife - PE",Identificado
Homem,38,Amarelo,"Rua do Hospício, Recife - PE",Identificado
Mulher,43,Negro,"Rua das Fronteiras, Recife - PE",Não identificado
Mulher,61,Pardo,"Rua Sete de Setembro, Recife - PE",Identificado
Homem,58,Amarelo,"Avenida Boa Viagem, Recife - PE",Identificado
Mulher,77,Branco,"Rua do Hospício, Recife - PE",Não identificado
Mulher,70,Amarelo,"Rua dos Navegantes, Recife - PE",Identificado
Homem,67,Indígena,"Avenida Norte Miguel Arraes, Recife - PE",Identificado
Mulher,48,Branco,"Rua da Aurora, Recife - PE",Identificado
Mulher,60,Negro,"Rua da Aurora, Recife - PE",Não identificado
Homem,53,Branco,"Avenida Boa Viagem, Recife - PE",Não identificado
Mulher,26,Branco,"Rua Sete de Setembro, Recife - PE",Não identificado
Mulher,32,Negro,"Rua Sete de Setembro, Recife - PE",Identificado
Mulher,35,Negro,"Rua Imperial, Recife - PE",Não identificado
Homem,20,Outro,"Avenida Norte Miguel Arraes, Recife - PE",Não identificado
Homem,26,Pardo,"Rua do Hospício, Recife - PE",Identificado
Homem,63,Branco,"Rua dos Navegantes, Recife - PE",Não identificado
Mulher,66,Indígena,"Rua da Aurora, Recife - PE",Identificado
